Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
6,2861,1,1,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2872,1,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2882,1,1,0.711,0.711,0.100,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2883,0,1,0.340,0.734,0.791,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2894,1,1,0.224,0.285,0.791,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2900,0,1,0.327,0.299,0.791,0.325,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2915,0,0,0.327,0.299,0.791,0.325,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2924,0,0,0.327,0.299,0.791,0.325,1,0.179,0.201,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2925,1,0,0.327,0.299,0.791,0.325,1,0.256,0.238,0.130,0.891,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
6,2928,0,0,0.327,0.299,0.791,0.325,1,0.362,0.886,0.249,0.891,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
