Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
2,430,1,1,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,462,1,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,478,1,1,0.711,0.711,0.100,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,479,0,1,0.376,0.769,0.657,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,481,0,1,0.475,0.407,0.657,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,484,0,1,0.566,0.397,0.657,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,485,1,0,0.566,0.397,0.657,0.445,1,0.550,0.500,0.100,0.479,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,486,1,0,0.566,0.397,0.657,0.445,1,0.711,0.711,0.100,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,489,0,0,0.566,0.397,0.657,0.445,1,0.376,0.769,0.657,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,495,0,0,0.566,0.397,0.657,0.445,1,0.475,0.407,0.278,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,496,0,0,0.566,0.397,0.657,0.445,1,0.381,0.577,0.278,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,497,1,0,0.566,0.397,0.657,0.445,1,0.500,0.551,0.278,0.445,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,499,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,506,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,1,0.200,0.172,0.521,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,518,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,1,0.978,0.893,0.901,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,531,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,1,1.000,0.119,0.998,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,538,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,1,1.000,0.002,0.998,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,585,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,1,1.000,0.002,0.998,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,599,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,624,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,1,0.200,0.172,0.521,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,630,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,1,0.668,0.835,0.071,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,651,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,1,0.965,0.928,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,686,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,1,0.977,0.908,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,698,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,1,0.985,0.916,0.071,0.330,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,700,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,1,0.550,0.500,0.100,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,709,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,1,0.903,0.938,0.999,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,718,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,1,0.999,0.097,0.989,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,733,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,1,1.000,0.013,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,741,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,1,1.000,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,742,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,1,1.000,0.000,1.000,0.985,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,743,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,747,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,748,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,1,0.115,0.180,0.105,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,757,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,1,0.203,0.191,0.105,0.930,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,770,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,1,0.349,0.923,0.105,0.930,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,805,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,1,0.886,0.918,0.105,0.930,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,806,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,808,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,1,0.200,0.172,0.521,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,814,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,1,0.668,0.835,0.469,0.924,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,863,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,1,0.940,0.661,0.469,0.017,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,871,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,1,0.894,0.500,0.469,0.017,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,873,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,1,0.821,0.476,0.469,0.017,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,904,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,907,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,1,0.103,0.268,0.004,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,908,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,1,0.100,0.193,0.002,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,925,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,1,0.100,0.190,0.067,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,933,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,1,0.107,0.183,0.067,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,937,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,1,0.200,0.189,0.067,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
2,938,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,0,0.200,0.189,0.067,0.100,1,0.190,0.500,0.368,0.100,0,0.500,0.500,0.100,0.100
2,939,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,0,0.200,0.189,0.067,0.100,1,0.179,0.201,0.130,0.100,0,0.500,0.500,0.100,0.100
2,956,1,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,0,0.200,0.189,0.067,0.100,1,0.256,0.238,0.130,0.997,0,0.500,0.500,0.100,0.100
2,977,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,0,0.200,0.189,0.067,0.100,1,0.939,0.964,0.995,0.997,0,0.500,0.500,0.100,0.100
2,984,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,0,0.200,0.189,0.067,0.100,1,1.000,0.065,0.995,0.997,0,0.500,0.500,0.100,0.100
2,1044,0,0,0.566,0.397,0.657,0.445,0,0.500,0.551,0.278,0.445,0,1.000,0.002,0.998,0.997,0,0.985,0.916,0.071,0.330,0,1.000,0.000,1.000,0.985,0,0.886,0.918,0.105,0.930,0,0.821,0.476,0.469,0.017,0,0.200,0.189,0.067,0.100,1,1.000,0.005,0.995,0.997,0,0.500,0.500,0.100,0.100
