Student,StepID,Correct,L1,P(L)1,P(C)1,P(S)1,P(G)1,L2,P(L)2,P(C)2,P(S)2,P(G)2,L3,P(L)3,P(C)3,P(S)3,P(G)3,L4,P(L)4,P(C)4,P(S)4,P(G)4,L5,P(L)5,P(C)5,P(S)5,P(G)5,L6,P(L)6,P(C)6,P(S)6,P(G)6,L7,P(L)7,P(C)7,P(S)7,P(G)7,L8,P(L)8,P(C)8,P(S)8,P(G)8,L9,P(L)9,P(C)9,P(S)9,P(G)9,L10,P(L)10,P(C)10,P(S)10,P(G)10
1,478,1,1,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,479,0,1,0.190,0.500,0.521,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,484,1,1,0.200,0.172,0.521,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,485,0,1,0.978,0.893,0.812,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,497,0,1,1.000,0.206,0.812,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,518,1,1,1.000,0.188,0.812,0.997,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,538,0,0,1.000,0.188,0.812,0.997,1,0.190,0.500,0.015,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,593,0,0,1.000,0.188,0.812,0.997,1,0.103,0.268,0.130,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,597,0,0,1.000,0.188,0.812,0.997,1,0.115,0.180,0.105,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
1,604,1,0,1.000,0.188,0.812,0.997,1,0.203,0.191,0.105,0.998,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100,0,0.500,0.500,0.100,0.100
